batch_number,Type,Orientation,CHANNEL_ID,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_SERIAL_NUMBER,PART_NAME_LABEL,VBD_V,I600_PAMPR,RSH_OHMSQR,T_UM,RHO_KOHMCM,RMETAL_OHM,ISURF_PAMPR,S0_CMSEC,DIT,RPOLY_MOHM,IB_PAMPR,TAUG_MS,RC_OHM,R_OHM,VI600_NAMPRMM3,VFB_ACC_V,VFB_INV_V,VD_V,CMIN_PFRD,NA,D_UM,VFB_V,CACC_PFRD,NOX,TOX_NM,CAC_PFRD,DOX_NM,VDPLNR_V,CMINPLNR_PFRD,RHOPLNR_KOHMCM,NAPLNR,DPLNR_UM,VTH_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,DRAIN_VOLTAGE_V,BIAS_V,IRRADIATION,ANNEALING,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_BLOB,FILE_NAME,FILE_DATE,Location
46804,2S,WW,,2228218,306517,,46804_008_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.347,248.644,,,,,,,46804_008_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_46804_008_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_19_5_2023_12h35m27s.txt,,Perugia
46804,2S,WW,,2228497,306557,,46804_013_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.303,253.394,,,,,,,46804_013_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_46804_013_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_22_5_2023_11h38m41s.txt,,Perugia
46804,2S,WW,,2227870,306611,,46804_021_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.354,247.904,,,,,,,46804_021_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_46804_021_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_19_5_2023_15h10m38s.txt,,Perugia
46804,2S,WW,,2228815,306651,,46804_032_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.292,254.61,,,,,,,46804_032_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_46804_032_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_23_5_2023_9h49m13s.txt,,Perugia
46804,2S,WW,,2228743,306677,,46804_038_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,252.626,,,,,,,46804_038_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_46804_038_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_22_5_2023_13h40m2s.txt,,Perugia
46804,2S,WW,,2227945,306713,,46804_045_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.317,251.863,,,,,,,46804_045_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_46804_045_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_23_5_2023_12h8m23s.txt,,Perugia
46804,2S,WW,,2228359,306735,,46804_048_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.317,251.863,,,,,,,46804_048_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_46804_048_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_22_5_2023_15h2m20s.txt,,Perugia
46231,PSP,EE,,2283461,316136,,46231_002_PSP_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.44824,238.36742,,,,,,,46231_002_PSP_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,23.0,23.0,,Demokritos_VPC46231_002_PSP_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
46231,PSP,WW,,2283701,316151,,46231_002_PSP_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.47127,236.14516,,,,,,,46231_002_PSP_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,23.1,23.1,,Demokritos_VPC46231_002_PSP_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
46231,PSP,EE,,2283861,316158,,46231_005_PSP_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.46696,236.55809,,,,,,,46231_005_PSP_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,23.2,23.2,,Demokritos_VPC46231_005_PSP_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
46231,PSP,WW,,2284021,316173,,46231_005_PSP_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.43431,239.73061,,,,,,,46231_005_PSP_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,24.1,24.1,,Demokritos_VPC46231_005_PSP_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
46231,PSP,EE,,2284601,316234,,46231_011_PSP_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.46608,236.64272,,,,,,,46231_011_PSP_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,24.0,24.0,,Demokritos_VPC46231_011_PSP_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
46231,PSP,WW,,2284781,316239,,46231_011_PSP_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.4698,236.28578,,,,,,,46231_011_PSP_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,23.6,23.6,,Demokritos_VPC46231_011_PSP_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
46231,PSP,EE,,2284301,316294,,46231_016_PSP_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.46078,237.15184,,,,,,,46231_016_PSP_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,22.8,22.8,,Demokritos_VPC46231_016_PSP_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
46231,PSP,WW,,2284421,316299,,46231_016_PSP_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.4301,240.14648,,,,,,,46231_016_PSP_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,22.7,22.7,,Demokritos_VPC46231_016_PSP_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
46231,PSP,EE,,2285281,316414,,46231_026_PSP_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.46931,236.33269,,,,,,,46231_026_PSP_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,25.8,25.8,,Demokritos_VPC46231_026_PSP_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
46231,PSP,WW,,2285361,316419,,46231_026_PSP_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.43931,239.23923,,,,,,,46231_026_PSP_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,25.7,25.7,,Demokritos_VPC46231_026_PSP_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
46231,PSP,EE,,2285461,316458,,46231_031_PSP_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.46059,237.17073,,,,,,,46231_031_PSP_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,25.3,25.3,,Demokritos_VPC46231_031_PSP_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
46231,PSP,WW,,2285581,316473,,46231_031_PSP_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.45402,237.80557,,,,,,,46231_031_PSP_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,25.0,25.0,,Demokritos_VPC46231_031_PSP_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
46231,PSP,EE,,2286081,316550,,46231_038_PSP_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.4502,238.17667,,,,,,,46231_038_PSP_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,24.7,24.7,,Demokritos_VPC46231_038_PSP_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
46231,PSP,WW,,2286141,316555,,46231_038_PSP_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.4898,234.38773,,,,,,,46231_038_PSP_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,24.4,24.4,,Demokritos_VPC46231_038_PSP_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
46231,PSP,EE,,2286201,316578,,46231_041_PSP_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.45569,237.64417,,,,,,,46231_041_PSP_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,23.1,23.1,,Demokritos_VPC46231_041_PSP_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
46231,PSP,WW,,2286441,316593,,46231_041_PSP_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.47716,235.5844,,,,,,,46231_041_PSP_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,22.8,22.8,,Demokritos_VPC46231_041_PSP_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
46805,2S,EE,,2305407,316710,,46805_001_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.276,256.385,,,,,,,46805_001_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,20.001,,Test_HPK_VPB46805_001_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_22_2023_12_16_04_PM.txt,,Brown
46805,2S,WW,,2305305,316713,,46805_001_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.416,241.512,,,,,,,46805_001_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,20.004,,Test_HPK_VPB46805_001_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_22_2023_12_57_01_PM.txt,,Brown
46805,2S,EE,,2305935,316732,,46805_006_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.368,246.463,,,,,,,46805_006_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,20.002,,Test_HPK_VPB46805_006_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_21_2023_05_26_45_PM.txt,,Brown
46805,2S,WW,,2305434,316735,,46805_006_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.421,241.094,,,,,,,46805_006_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,20.004,,Test_HPK_VPB46805_006_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_21_2023_06_18_54_PM.txt,,Brown
46805,2S,EE,,2305146,316790,,46805_018_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.411,242.038,,,,,,,46805_018_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,,,,,,20.0,20.016,,Test_HPK_VPB46805_018_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_22_2023_01_38_00_PM.txt,,Brown
46805,2S,WW,,2305101,316793,,46805_018_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.441,239.071,,,,,,,46805_018_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,,,,,,20.0,20.013,,Test_HPK_VPB46805_018_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_22_2023_02_18_55_PM.txt,,Brown
46805,2S,EE,,2305824,316812,,46805_022_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.411,242.061,,,,,,,46805_022_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,,,,,,20.0,20.01,,Test_HPK_VPB46805_022_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_21_2023_07_10_58_PM.txt,,Brown
46805,2S,WW,,2304894,316815,,46805_022_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.444,238.811,,,,,,,46805_022_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,,,,,,20.0,20.01,,Test_HPK_VPB46805_022_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_21_2023_08_02_56_PM.txt,,Brown
46805,2S,EE,,2305896,316870,,46805_034_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.394,243.787,,,,,,,46805_034_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,20.005,,Test_HPK_VPB46805_034_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_22_2023_03_24_48_PM.txt,,Brown
46805,2S,WW,,2305956,316873,,46805_034_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.444,238.738,,,,,,,46805_034_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,20.011,,Test_HPK_VPB46805_034_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_22_2023_04_05_42_PM.txt,,Brown
46805,2S,EE,,2305293,316892,,46805_038_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.404,242.755,,,,,,,46805_038_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,,,,,,20.0,20.041,,Test_HPK_VPB46805_038_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_22_2023_04_46_38_PM.txt,,Brown
46805,2S,WW,,2304882,316895,,46805_038_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.453,237.932,,,,,,,46805_038_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,,,,,,20.0,20.04,,Test_HPK_VPB46805_038_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_22_2023_05_38_49_PM.txt,,Brown
46805,2S,EE,,2304831,316918,,46805_043_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.403,242.905,,,,,,,46805_043_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,20.009,,Test_HPK_VPB46805_043_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_07_03_2023_03_55_36_PM.txt,,Brown
46805,2S,WW,,2305161,316931,,46805_043_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.437,239.457,,,,,,,46805_043_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,20.0,,Test_HPK_VPB46805_043_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_07_03_2023_04_36_33_PM.txt,,Brown
46806,2S,EE,,2300866,316958,,46806_001_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.341,249.242,,,,,,,46806_001_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,20.014,,Test_HPK_VPB46806_001_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_26_2023_12_07_26_PM.txt,,Brown
46806,2S,WW,,2301238,316971,,46806_001_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.384,244.802,,,,,,,46806_001_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,20.002,,Test_HPK_VPB46806_001_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_26_2023_12_48_23_PM.txt,,Brown
46806,2S,EE,,2301016,316990,,46806_004_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.347,248.688,,,,,,,46806_004_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,20.005,,Test_HPK_VPB46806_004_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_22_2023_07_10_43_PM.txt,,Brown
46806,2S,WW,,2301193,316993,,46806_004_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.414,241.713,,,,,,,46806_004_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,20.012,,Test_HPK_VPB46806_004_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_23_2023_10_29_56_AM.txt,,Brown
46806,2S,EE,,2301136,317038,,46806_011_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.382,244.974,,,,,,,46806_011_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,,,,,,20.0,20.003,,Test_HPK_VPB46806_011_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_26_2023_01_29_23_PM.txt,,Brown
46806,2S,WW,,2301445,317051,,46806_011_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,242.121,,,,,,,46806_011_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,,,,,,20.0,20.004,,Test_HPK_VPB46806_011_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_26_2023_02_10_21_PM.txt,,Brown
46806,2S,EE,,2299794,317070,,46806_014_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.387,244.442,,,,,,,46806_014_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,,,,,,20.0,20.031,,Test_HPK_VPB46806_014_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_23_2023_11_22_08_AM.txt,,Brown
46806,2S,WW,,2301298,317073,,46806_014_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.419,241.213,,,,,,,46806_014_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,,,,,,20.0,20.018,,Test_HPK_VPB46806_014_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_23_2023_12_14_17_PM.txt,,Brown
46806,2S,EE,,2301304,317118,,46806_021_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.386,244.617,,,,,,,46806_021_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,20.008,,Test_HPK_VPB46806_021_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_27_2023_11_56_49_AM.txt,,Brown
46806,2S,WW,,2300494,317131,,46806_021_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.403,242.897,,,,,,,46806_021_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,20.007,,Test_HPK_VPB46806_021_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_27_2023_12_37_50_PM.txt,,Brown
46806,2S,EE,,2301487,317150,,46806_024_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.372,246.065,,,,,,,46806_024_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,20.003,,Test_HPK_VPB46806_024_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_26_2023_05_02_00_PM.txt,,Brown
46806,2S,WW,,2299848,317153,,46806_024_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.403,242.827,,,,,,,46806_024_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,20.002,,Test_HPK_VPB46806_024_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_26_2023_05_54_11_PM.txt,,Brown
46806,2S,EE,,2301148,317198,,46806_031_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.365,246.709,,,,,,,46806_031_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,,,,,,20.0,20.0,,Test_HPK_VPB46806_031_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_27_2023_01_18_50_PM.txt,,Brown
46806,2S,WW,,2300962,317211,,46806_031_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.422,240.923,,,,,,,46806_031_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,,,,,,20.0,20.002,,Test_HPK_VPB46806_031_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_27_2023_01_59_48_PM.txt,,Brown
46806,2S,EE,,2300710,317230,,46806_036_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.382,244.976,,,,,,,46806_036_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,,,,,,20.0,20.004,,Test_HPK_VPB46806_036_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_26_2023_06_46_23_PM.txt,,Brown
46806,2S,WW,,2301361,317233,,46806_036_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.418,241.338,,,,,,,46806_036_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,,,,,,20.0,20.004,,Test_HPK_VPB46806_036_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_26_2023_07_38_42_PM.txt,,Brown
46807,2S,EE,,2302458,317332,,46807_001_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.335,249.891,,,,,,,46807_001_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,20.014,,Test_HPK_VPB46807_001_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_28_2023_12_48_04_PM.txt,,Brown
46807,2S,WW,,2302968,317335,,46807_001_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.394,243.727,,,,,,,46807_001_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,20.007,,Test_HPK_VPB46807_001_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_28_2023_01_29_04_PM.txt,,Brown
46807,2S,EE,,2302515,317354,,46807_005_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.344,248.935,,,,,,,46807_005_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,,,,,,20.0,20.002,,Test_HPK_VPB46807_005_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_27_2023_05_21_51_PM.txt,,Brown
46807,2S,WW,,2302425,317357,,46807_005_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.398,243.409,,,,,,,46807_005_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,,,,,,20.0,20.006,,Test_HPK_VPB46807_005_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_27_2023_06_14_11_PM.txt,,Brown
46807,2S,EE,,2302062,317412,,46807_013_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.362,247.048,,,,,,,46807_013_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,,,,,,20.0,20.003,,Test_HPK_VPB46807_013_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_28_2023_02_10_05_PM.txt,,Brown
46807,2S,WW,,2302635,317415,,46807_013_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.391,244.101,,,,,,,46807_013_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,,,,,,20.0,20.002,,Test_HPK_VPB46807_013_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_28_2023_02_51_05_PM.txt,,Brown
46807,2S,EE,,2300267,317434,,46807_016_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.363,246.959,,,,,,,46807_016_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,,,,,,20.0,20.005,,Test_HPK_VPB46807_016_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_06_27_2023_07_06_21_PM.txt,,Brown
46807,2S,WW,,2303217,317437,,46807_016_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.401,243.083,,,,,,,46807_016_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,,,,,,20.0,20.003,,Test_HPK_VPB46807_016_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_06_27_2023_07_58_30_PM.txt,,Brown
